cell #, vertex #, lat, lon
657, 03, 41.474312, -124.091828
657, 04, 41.474312, -124.058588
657, 05, 41.506786, -124.058588
658, 01, 41.506786, -124.091828
658, 02, 41.506786, -124.125067
658, 03, 41.474312, -124.125067
658, 04, 41.474312, -124.091828
658, 05, 41.506786, -124.091828
659, 01, 41.539243, -124.091828
659, 02, 41.539243, -124.125067
659, 03, 41.506786, -124.125067
659, 04, 41.506786, -124.091828
659, 05, 41.539243, -124.091828
660, 01, 41.571684, -124.091828
660, 02, 41.571684, -124.125067
660, 03, 41.539243, -124.125067
660, 04, 41.539243, -124.091828
660, 05, 41.571684, -124.091828
661, 01, 41.604108, -124.091828
661, 02, 41.604108, -124.125067
661, 03, 41.571684, -124.125067
661, 04, 41.571684, -124.091828
661, 05, 41.604108, -124.091828
662, 01, 41.604108, -124.125067
662, 02, 41.604108, -124.158307
662, 03, 41.571684, -124.158307
662, 04, 41.571684, -124.125067
662, 05, 41.604108, -124.125067
663, 01, 41.636517, -124.125067
663, 02, 41.636517, -124.158307
663, 03, 41.604108, -124.158307
663, 04, 41.604108, -124.125067
663, 05, 41.636517, -124.125067
664, 01, 41.668909, -124.125067
664, 02, 41.668909, -124.158307
664, 03, 41.636517, -124.158307
664, 04, 41.636517, -124.125067
664, 05, 41.668909, -124.125067
665, 01, 41.668909, -124.158307
665, 02, 41.668909, -124.191547
665, 03, 41.636517, -124.191547
665, 04, 41.636517, -124.158307
665, 05, 41.668909, -124.158307
666, 01, 41.701285, -124.158307
666, 02, 41.701285, -124.191547
666, 03, 41.668909, -124.191547
666, 04, 41.668909, -124.158307
666, 05, 41.701285, -124.158307
667, 01, 41.733644, -124.158307
667, 02, 41.733644, -124.191547
667, 03, 41.701285, -124.191547
667, 04, 41.701285, -124.158307
667, 05, 41.733644, -124.158307
668, 01, 41.733644, -124.191547
668, 02, 41.733644, -124.224786
668, 03, 41.701285, -124.224786
668, 04, 41.701285, -124.191547
668, 05, 41.733644, -124.191547
669, 01, 41.733644, -124.224786
669, 02, 41.733644, -124.258026
669, 03, 41.701285, -124.258026
669, 04, 41.701285, -124.224786
669, 05, 41.733644, -124.224786
670, 01, 41.765987, -124.224786
670, 02, 41.765987, -124.258026
670, 03, 41.733644, -124.258026
670, 04, 41.733644, -124.224786
670, 05, 41.765987, -124.224786
671, 01, 41.765987, -124.258026
671, 02, 41.765987, -124.291265
671, 03, 41.733644, -124.291265
671, 04, 41.733644, -124.258026
671, 05, 41.765987, -124.258026
672, 01, 41.798314, -124.258026
672, 02, 41.798314, -124.291265
672, 03, 41.765987, -124.291265
672, 04, 41.765987, -124.258026
672, 05, 41.798314, -124.258026
673, 01, 41.830625, -124.258026
673, 02, 41.830625, -124.291265
673, 03, 41.798314, -124.291265
673, 04, 41.798314, -124.258026
673, 05, 41.830625, -124.258026
674, 01, 41.830625, -124.224786
674, 02, 41.830625, -124.258026
674, 03, 41.798314, -124.258026
674, 04, 41.798314, -124.224786
674, 05, 41.830625, -124.224786
675, 01, 41.862919, -124.224786
675, 02, 41.862919, -124.258026
675, 03, 41.830625, -124.258026
675, 04, 41.830625, -124.224786
675, 05, 41.862919, -124.224786
676, 01, 41.895197, -124.224786
676, 02, 41.895197, -124.258026
676, 03, 41.862919, -124.258026
676, 04, 41.862919, -124.224786
676, 05, 41.895197, -124.224786
677, 01, 41.927459, -124.224786
677, 02, 41.927459, -124.258026
677, 03, 41.895197, -124.258026
677, 04, 41.895197, -124.224786
677, 05, 41.927459, -124.224786
678, 01, 41.959704, -124.224786
678, 02, 41.959704, -124.258026
678, 03, 41.927459, -124.258026
678, 04, 41.927459, -124.224786
678, 05, 41.959704, -124.224786
679, 01, 41.991933, -124.224786
679, 02, 41.991933, -124.258026
679, 03, 41.959704, -124.258026
679, 04, 41.959704, -124.224786
679, 05, 41.991933, -124.224786
680, 01, 42.024146, -124.224786
680, 02, 42.024146, -124.258026
680, 03, 41.991933, -124.258026
680, 04, 41.991933, -124.224786
680, 05, 42.024146, -124.224786
681, 01, 42.024146, -124.258026
681, 02, 42.024146, -124.291265
681, 03, 41.991933, -124.291265
681, 04, 41.991933, -124.258026
681, 05, 42.024146, -124.258026
682, 01, 42.056342, -124.258026
682, 02, 42.056342, -124.291265
682, 03, 42.024146, -124.291265
682, 04, 42.024146, -124.258026
682, 05, 42.056342, -124.258026
683, 01, 42.056342, -124.291265
683, 02, 42.056342, -124.324505
683, 03, 42.024146, -124.324505
683, 04, 42.024146, -124.291265
683, 05, 42.056342, -124.291265
684, 01, 42.056342, -124.324505
684, 02, 42.056342, -124.357745
684, 03, 42.024146, -124.357745
684, 04, 42.024146, -124.324505
684, 05, 42.056342, -124.324505
685, 01, 42.088522, -124.324505
685, 02, 42.088522, -124.357745
685, 03, 42.056342, -124.357745
685, 04, 42.056342, -124.324505
685, 05, 42.088522, -124.324505
686, 01, 42.088522, -124.357745
686, 02, 42.088522, -124.390984
686, 03, 42.056342, -124.390984
686, 04, 42.056342, -124.357745
686, 05, 42.088522, -124.357745
687, 01, 42.120686, -124.357745
687, 02, 42.120686, -124.390984
687, 03, 42.088522, -124.390984
687, 04, 42.088522, -124.357745
687, 05, 42.120686, -124.357745
688, 01, 42.152834, -124.357745
688, 02, 42.152834, -124.390984
688, 03, 42.120686, -124.390984
688, 04, 42.120686, -124.357745
688, 05, 42.152834, -124.357745
689, 01, 42.184965, -124.357745
689, 02, 42.184965, -124.390984
689, 03, 42.152834, -124.390984
689, 04, 42.152834, -124.357745
689, 05, 42.184965, -124.357745
690, 01, 42.184965, -124.390984
690, 02, 42.184965, -124.424224
690, 03, 42.152834, -124.424224
690, 04, 42.152834, -124.390984
690, 05, 42.184965, -124.390984
691, 01, 42.217080, -124.390984
691, 02, 42.217080, -124.424224
691, 03, 42.184965, -124.424224
691, 04, 42.184965, -124.390984
691, 05, 42.217080, -124.390984
692, 01, 42.249178, -124.390984
692, 02, 42.249178, -124.424224
692, 03, 42.217080, -124.424224
692, 04, 42.217080, -124.390984
692, 05, 42.249178, -124.390984
693, 01, 42.249178, -124.424224
693, 02, 42.249178, -124.457463
693, 03, 42.217080, -124.457463
693, 04, 42.217080, -124.424224
693, 05, 42.249178, -124.424224
694, 01, 42.281261, -124.424224
694, 02, 42.281261, -124.457463
694, 03, 42.249178, -124.457463
694, 04, 42.249178, -124.424224
694, 05, 42.281261, -124.424224
695, 01, 42.313326, -124.424224
695, 02, 42.313326, -124.457463
695, 03, 42.281261, -124.457463
695, 04, 42.281261, -124.424224
695, 05, 42.313326, -124.424224
696, 01, 42.345376, -124.424224
696, 02, 42.345376, -124.457463
696, 03, 42.313326, -124.457463
696, 04, 42.313326, -124.424224
696, 05, 42.345376, -124.424224
697, 01, 42.377409, -124.424224
697, 02, 42.377409, -124.457463
697, 03, 42.345376, -124.457463
697, 04, 42.345376, -124.424224
697, 05, 42.377409, -124.424224
698, 01, 42.409426, -124.424224
698, 02, 42.409426, -124.457463
698, 03, 42.377409, -124.457463
698, 04, 42.377409, -124.424224
698, 05, 42.409426, -124.424224
699, 01, 42.441427, -124.424224
699, 02, 42.441427, -124.457463
699, 03, 42.409426, -124.457463
699, 04, 42.409426, -124.424224
699, 05, 42.441427, -124.424224
700, 01, 42.473411, -124.424224
700, 02, 42.473411, -124.457463
700, 03, 42.441427, -124.457463
700, 04, 42.441427, -124.424224
700, 05, 42.473411, -124.424224
701, 01, 42.505379, -124.424224
701, 02, 42.505379, -124.457463
701, 03, 42.473411, -124.457463
701, 04, 42.473411, -124.424224
701, 05, 42.505379, -124.424224
702, 01, 42.537330, -124.424224
702, 02, 42.537330, -124.457463
702, 03, 42.505379, -124.457463
702, 04, 42.505379, -124.424224
702, 05, 42.537330, -124.424224
703, 01, 42.569265, -124.424224
703, 02, 42.569265, -124.457463
703, 03, 42.537330, -124.457463
703, 04, 42.537330, -124.424224
703, 05, 42.569265, -124.424224
704, 01, 42.569265, -124.390984
704, 02, 42.569265, -124.424224
704, 03, 42.537330, -124.424224
704, 04, 42.537330, -124.390984
704, 05, 42.569265, -124.390984
705, 01, 42.601184, -124.390984
705, 02, 42.601184, -124.424224
705, 03, 42.569265, -124.424224
705, 04, 42.569265, -124.390984
705, 05, 42.601184, -124.390984
706, 01, 42.633087, -124.390984
706, 02, 42.633087, -124.424224
706, 03, 42.601184, -124.424224
706, 04, 42.601184, -124.390984
706, 05, 42.633087, -124.390984
707, 01, 42.633087, -124.424224
707, 02, 42.633087, -124.457463
707, 03, 42.601184, -124.457463
707, 04, 42.601184, -124.424224
707, 05, 42.633087, -124.424224
708, 01, 42.664973, -124.424224
708, 02, 42.664973, -124.457463
708, 03, 42.633087, -124.457463
708, 04, 42.633087, -124.424224
708, 05, 42.664973, -124.424224
709, 01, 42.664973, -124.457463
709, 02, 42.664973, -124.490703
709, 03, 42.633087, -124.490703
709, 04, 42.633087, -124.457463
709, 05, 42.664973, -124.457463
710, 01, 42.696843, -124.457463
710, 02, 42.696843, -124.490703
710, 03, 42.664973, -124.490703
710, 04, 42.664973, -124.457463
710, 05, 42.696843, -124.457463
711, 01, 42.728696, -124.457463
711, 02, 42.728696, -124.490703
711, 03, 42.696843, -124.490703
711, 04, 42.696843, -124.457463
711, 05, 42.728696, -124.457463
712, 01, 42.728696, -124.490703
712, 02, 42.728696, -124.523943
712, 03, 42.696843, -124.523943
712, 04, 42.696843, -124.490703
712, 05, 42.728696, -124.490703
713, 01, 42.728696, -124.523943
713, 02, 42.728696, -124.557182
713, 03, 42.696843, -124.557182
713, 04, 42.696843, -124.523943
713, 05, 42.728696, -124.523943
714, 01, 42.760533, -124.523943
714, 02, 42.760533, -124.557182
714, 03, 42.728696, -124.557182
714, 04, 42.728696, -124.523943
714, 05, 42.760533, -124.523943
715, 01, 42.792354, -124.523943
715, 02, 42.792354, -124.557182
715, 03, 42.760533, -124.557182
715, 04, 42.760533, -124.523943
715, 05, 42.792354, -124.523943
716, 01, 42.824159, -124.523943
716, 02, 42.824159, -124.557182
716, 03, 42.792354, -124.557182
716, 04, 42.792354, -124.523943
716, 05, 42.824159, -124.523943
717, 01, 42.824159, -124.557182
717, 02, 42.824159, -124.590422
717, 03, 42.792354, -124.590422
717, 04, 42.792354, -124.557182
717, 05, 42.824159, -124.557182
718, 01, 42.855947, -124.557182
718, 02, 42.855947, -124.590422
718, 03, 42.824159, -124.590422
718, 04, 42.824159, -124.557182
718, 05, 42.855947, -124.557182
719, 01, 42.887718, -124.557182
719, 02, 42.887718, -124.590422
719, 03, 42.855947, -124.590422
719, 04, 42.855947, -124.557182
719, 05, 42.887718, -124.557182
720, 01, 42.887718, -124.523943
720, 02, 42.887718, -124.557182
720, 03, 42.855947, -124.557182
720, 04, 42.855947, -124.523943
720, 05, 42.887718, -124.523943
721, 01, 42.919474, -124.523943
721, 02, 42.919474, -124.557182
721, 03, 42.887718, -124.557182
721, 04, 42.887718, -124.523943
721, 05, 42.919474, -124.523943
722, 01, 42.951213, -124.523943
722, 02, 42.951213, -124.557182
722, 03, 42.919474, -124.557182
722, 04, 42.919474, -124.523943
722, 05, 42.951213, -124.523943
723, 01, 42.951213, -124.490703
723, 02, 42.951213, -124.523943
723, 03, 42.919474, -124.523943
723, 04, 42.919474, -124.490703
723, 05, 42.951213, -124.490703
724, 01, 42.982935, -124.490703
724, 02, 42.982935, -124.523943
724, 03, 42.951213, -124.523943
724, 04, 42.951213, -124.490703
724, 05, 42.982935, -124.490703
725, 01, 43.014642, -124.490703
725, 02, 43.014642, -124.523943
725, 03, 42.982935, -124.523943
725, 04, 42.982935, -124.490703
725, 05, 43.014642, -124.490703
726, 01, 43.014642, -124.457463
726, 02, 43.014642, -124.490703
726, 03, 42.982935, -124.490703
726, 04, 42.982935, -124.457463
726, 05, 43.014642, -124.457463
727, 01, 43.046332, -124.457463
727, 02, 43.046332, -124.490703
727, 03, 43.014642, -124.490703
727, 04, 43.014642, -124.457463
727, 05, 43.046332, -124.457463
728, 01, 43.078005, -124.457463
728, 02, 43.078005, -124.490703
728, 03, 43.046332, -124.490703
728, 04, 43.046332, -124.457463
728, 05, 43.078005, -124.457463
729, 01, 43.078005, -124.424224
729, 02, 43.078005, -124.457463
729, 03, 43.046332, -124.457463
729, 04, 43.046332, -124.424224
729, 05, 43.078005, -124.424224
730, 01, 43.109662, -124.424224
730, 02, 43.109662, -124.457463
730, 03, 43.078005, -124.457463
730, 04, 43.078005, -124.424224
730, 05, 43.109662, -124.424224
731, 01, 43.141303, -124.424224
731, 02, 43.141303, -124.457463
731, 03, 43.109662, -124.457463
731, 04, 43.109662, -124.424224
731, 05, 43.141303, -124.424224
732, 01, 43.172928, -124.424224
732, 02, 43.172928, -124.457463
732, 03, 43.141303, -124.457463
732, 04, 43.141303, -124.424224
732, 05, 43.172928, -124.424224
733, 01, 43.204536, -124.424224
733, 02, 43.204536, -124.457463
733, 03, 43.172928, -124.457463
733, 04, 43.172928, -124.424224
733, 05, 43.204536, -124.424224
734, 01, 43.204536, -124.390984
734, 02, 43.204536, -124.424224
734, 03, 43.172928, -124.424224
734, 04, 43.172928, -124.390984
734, 05, 43.204536, -124.390984
735, 01, 43.236127, -124.390984
735, 02, 43.236127, -124.424224
735, 03, 43.204536, -124.424224
735, 04, 43.204536, -124.390984
735, 05, 43.236127, -124.390984
736, 01, 43.267703, -124.390984
736, 02, 43.267703, -124.424224
736, 03, 43.236127, -124.424224
736, 04, 43.236127, -124.390984
736, 05, 43.267703, -124.390984
737, 01, 43.299262, -124.390984
737, 02, 43.299262, -124.424224
737, 03, 43.267703, -124.424224
737, 04, 43.267703, -124.390984
737, 05, 43.299262, -124.390984
738, 01, 43.330804, -124.390984
738, 02, 43.330804, -124.424224
738, 03, 43.299262, -124.424224
738, 04, 43.299262, -124.390984
738, 05, 43.330804, -124.390984
739, 01, 43.362331, -124.390984
739, 02, 43.362331, -124.424224
739, 03, 43.330804, -124.424224
739, 04, 43.330804, -124.390984
739, 05, 43.362331, -124.390984
740, 01, 43.362331, -124.357745
740, 02, 43.362331, -124.390984
740, 03, 43.330804, -124.390984
740, 04, 43.330804, -124.357745
740, 05, 43.362331, -124.357745
741, 01, 43.393841, -124.357745
741, 02, 43.393841, -124.390984
741, 03, 43.362331, -124.390984
741, 04, 43.362331, -124.357745
741, 05, 43.393841, -124.357745
742, 01, 43.393841, -124.324505
742, 02, 43.393841, -124.357745
742, 03, 43.362331, -124.357745
742, 04, 43.362331, -124.324505
742, 05, 43.393841, -124.324505
743, 01, 43.425334, -124.324505
743, 02, 43.425334, -124.357745
743, 03, 43.393841, -124.357745
743, 04, 43.393841, -124.324505
743, 05, 43.425334, -124.324505
744, 01, 43.425334, -124.291265
744, 02, 43.425334, -124.324505
744, 03, 43.393841, -124.324505
744, 04, 43.393841, -124.291265
744, 05, 43.425334, -124.291265
745, 01, 43.456811, -124.291265
745, 02, 43.456811, -124.324505
745, 03, 43.425334, -124.324505
745, 04, 43.425334, -124.291265
745, 05, 43.456811, -124.291265
746, 01, 43.488272, -124.291265
746, 02, 43.488272, -124.324505
746, 03, 43.456811, -124.324505
746, 04, 43.456811, -124.291265
746, 05, 43.488272, -124.291265
747, 01, 43.488272, -124.258026
747, 02, 43.488272, -124.291265
747, 03, 43.456811, -124.291265
747, 04, 43.456811, -124.258026
747, 05, 43.488272, -124.258026
748, 01, 43.519716, -124.258026
748, 02, 43.519716, -124.291265
748, 03, 43.488272, -124.291265
748, 04, 43.488272, -124.258026
748, 05, 43.519716, -124.258026
749, 01, 43.551144, -124.258026
749, 02, 43.551144, -124.291265
749, 03, 43.519716, -124.291265
749, 04, 43.519716, -124.258026
749, 05, 43.551144, -124.258026
750, 01, 43.582556, -124.258026
750, 02, 43.582556, -124.291265
750, 03, 43.551144, -124.291265
750, 04, 43.551144, -124.258026
750, 05, 43.582556, -124.258026
751, 01, 43.582556, -124.224786
751, 02, 43.582556, -124.258026
751, 03, 43.551144, -124.258026
751, 04, 43.551144, -124.224786
751, 05, 43.582556, -124.224786
752, 01, 43.613951, -124.224786
752, 02, 43.613951, -124.258026
752, 03, 43.582556, -124.258026
752, 04, 43.582556, -124.224786
752, 05, 43.613951, -124.224786
753, 01, 43.645330, -124.224786
753, 02, 43.645330, -124.258026
753, 03, 43.613951, -124.258026
753, 04, 43.613951, -124.224786
753, 05, 43.645330, -124.224786
754, 01, 43.676692, -124.224786
754, 02, 43.676692, -124.258026
754, 03, 43.645330, -124.258026
754, 04, 43.645330, -124.224786
754, 05, 43.676692, -124.224786
755, 01, 43.708038, -124.224786
755, 02, 43.708038, -124.258026
755, 03, 43.676692, -124.258026
755, 04, 43.676692, -124.224786
755, 05, 43.708038, -124.224786
756, 01, 43.708038, -124.191547
756, 02, 43.708038, -124.224786
756, 03, 43.676692, -124.224786
756, 04, 43.676692, -124.191547
756, 05, 43.708038, -124.191547
757, 01, 43.739368, -124.191547
757, 02, 43.739368, -124.224786
757, 03, 43.708038, -124.224786
757, 04, 43.708038, -124.191547
757, 05, 43.739368, -124.191547
758, 01, 43.770681, -124.191547
758, 02, 43.770681, -124.224786
758, 03, 43.739368, -124.224786
758, 04, 43.739368, -124.191547
758, 05, 43.770681, -124.191547
759, 01, 43.801978, -124.191547
759, 02, 43.801978, -124.224786
759, 03, 43.770681, -124.224786
759, 04, 43.770681, -124.191547
759, 05, 43.801978, -124.191547
760, 01, 43.801978, -124.158307
760, 02, 43.801978, -124.191547
760, 03, 43.770681, -124.191547
760, 04, 43.770681, -124.158307
760, 05, 43.801978, -124.158307
761, 01, 43.833259, -124.158307
761, 02, 43.833259, -124.191547
761, 03, 43.801978, -124.191547
761, 04, 43.801978, -124.158307
761, 05, 43.833259, -124.158307
762, 01, 43.864523, -124.158307
762, 02, 43.864523, -124.191547
762, 03, 43.833259, -124.191547
762, 04, 43.833259, -124.158307
762, 05, 43.864523, -124.158307
763, 01, 43.895771, -124.158307
763, 02, 43.895771, -124.191547
763, 03, 43.864523, -124.191547
763, 04, 43.864523, -124.158307
763, 05, 43.895771, -124.158307
764, 01, 43.927002, -124.158307
764, 02, 43.927002, -124.191547
764, 03, 43.895771, -124.191547
764, 04, 43.895771, -124.158307
764, 05, 43.927002, -124.158307
765, 01, 43.958217, -124.158307
765, 02, 43.958217, -124.191547
765, 03, 43.927002, -124.191547
765, 04, 43.927002, -124.158307
765, 05, 43.958217, -124.158307
766, 01, 43.989416, -124.158307
766, 02, 43.989416, -124.191547
766, 03, 43.958217, -124.191547
766, 04, 43.958217, -124.158307
766, 05, 43.989416, -124.158307
767, 01, 44.020598, -124.158307
767, 02, 44.020598, -124.191547
767, 03, 43.989416, -124.191547
767, 04, 43.989416, -124.158307
767, 05, 44.020598, -124.158307
768, 01, 44.020598, -124.125067
768, 02, 44.020598, -124.158307
768, 03, 43.989416, -124.158307
768, 04, 43.989416, -124.125067
768, 05, 44.020598, -124.125067
769, 01, 44.051764, -124.125067
769, 02, 44.051764, -124.158307
769, 03, 44.020598, -124.158307
769, 04, 44.020598, -124.125067
769, 05, 44.051764, -124.125067
770, 01, 44.082913, -124.125067
770, 02, 44.082913, -124.158307
770, 03, 44.051764, -124.158307
770, 04, 44.051764, -124.125067
770, 05, 44.082913, -124.125067
771, 01, 44.114046, -124.125067
771, 02, 44.114046, -124.158307
771, 03, 44.082913, -124.158307
771, 04, 44.082913, -124.125067
771, 05, 44.114046, -124.125067
772, 01, 44.145163, -124.125067
772, 02, 44.145163, -124.158307
772, 03, 44.114046, -124.158307
772, 04, 44.114046, -124.125067
772, 05, 44.145163, -124.125067
773, 01, 44.176263, -124.125067
773, 02, 44.176263, -124.158307
773, 03, 44.145163, -124.158307
773, 04, 44.145163, -124.125067
773, 05, 44.176263, -124.125067
774, 01, 44.207347, -124.125067
774, 02, 44.207347, -124.158307
774, 03, 44.176263, -124.158307
774, 04, 44.176263, -124.125067
774, 05, 44.207347, -124.125067
775, 01, 44.238414, -124.125067
775, 02, 44.238414, -124.158307
775, 03, 44.207347, -124.158307
775, 04, 44.207347, -124.125067
775, 05, 44.238414, -124.125067
776, 01, 44.269465, -124.125067
776, 02, 44.269465, -124.158307
776, 03, 44.238414, -124.158307
776, 04, 44.238414, -124.125067
776, 05, 44.269465, -124.125067
777, 01, 44.300500, -124.125067
777, 02, 44.300500, -124.158307
777, 03, 44.269465, -124.158307
777, 04, 44.269465, -124.125067
777, 05, 44.300500, -124.125067
778, 01, 44.331518, -124.125067
778, 02, 44.331518, -124.158307
778, 03, 44.300500, -124.158307
778, 04, 44.300500, -124.125067
778, 05, 44.331518, -124.125067
779, 01, 44.331518, -124.091828
779, 02, 44.331518, -124.125067
779, 03, 44.300500, -124.125067
779, 04, 44.300500, -124.091828
779, 05, 44.331518, -124.091828
780, 01, 44.362520, -124.091828
780, 02, 44.362520, -124.125067
780, 03, 44.331518, -124.125067
780, 04, 44.331518, -124.091828
780, 05, 44.362520, -124.091828
781, 01, 44.393506, -124.091828
781, 02, 44.393506, -124.125067
781, 03, 44.362520, -124.125067
781, 04, 44.362520, -124.091828
781, 05, 44.393506, -124.091828
782, 01, 44.424475, -124.091828
782, 02, 44.424475, -124.125067
782, 03, 44.393506, -124.125067
782, 04, 44.393506, -124.091828
782, 05, 44.424475, -124.091828
783, 01, 44.455427, -124.091828
783, 02, 44.455427, -124.125067
783, 03, 44.424475, -124.125067
783, 04, 44.424475, -124.091828
783, 05, 44.455427, -124.091828
784, 01, 44.486364, -124.091828
784, 02, 44.486364, -124.125067
784, 03, 44.455427, -124.125067
784, 04, 44.455427, -124.091828
784, 05, 44.486364, -124.091828
785, 01, 44.517284, -124.091828
785, 02, 44.517284, -124.125067
785, 03, 44.486364, -124.125067
785, 04, 44.486364, -124.091828
785, 05, 44.517284, -124.091828
786, 01, 44.548187, -124.091828
786, 02, 44.548187, -124.125067
786, 03, 44.517284, -124.125067
786, 04, 44.517284, -124.091828
786, 05, 44.548187, -124.091828
787, 01, 44.579074, -124.091828
787, 02, 44.579074, -124.125067
787, 03, 44.548187, -124.125067
787, 04, 44.548187, -124.091828
787, 05, 44.579074, -124.091828
788, 01, 44.579074, -124.058588
788, 02, 44.579074, -124.091828
788, 03, 44.548187, -124.091828
788, 04, 44.548187, -124.058588
788, 05, 44.579074, -124.058588
789, 01, 44.609945, -124.058588
789, 02, 44.609945, -124.091828
789, 03, 44.579074, -124.091828
789, 04, 44.579074, -124.058588
789, 05, 44.609945, -124.058588
790, 01, 44.640799, -124.058588
790, 02, 44.640799, -124.091828
790, 03, 44.609945, -124.091828
790, 04, 44.609945, -124.058588
790, 05, 44.640799, -124.058588
791, 01, 44.671637, -124.058588
791, 02, 44.671637, -124.091828
791, 03, 44.640799, -124.091828
791, 04, 44.640799, -124.058588
791, 05, 44.671637, -124.058588
792, 01, 44.702458, -124.058588
792, 02, 44.702458, -124.091828
792, 03, 44.671637, -124.091828
792, 04, 44.671637, -124.058588
792, 05, 44.702458, -124.058588
793, 01, 44.733263, -124.058588
793, 02, 44.733263, -124.091828
793, 03, 44.702458, -124.091828
793, 04, 44.702458, -124.058588
793, 05, 44.733263, -124.058588
794, 01, 44.764052, -124.058588
794, 02, 44.764052, -124.091828
794, 03, 44.733263, -124.091828
794, 04, 44.733263, -124.058588
794, 05, 44.764052, -124.058588
795, 01, 44.794824, -124.058588
795, 02, 44.794824, -124.091828
795, 03, 44.764052, -124.091828
795, 04, 44.764052, -124.058588
795, 05, 44.794824, -124.058588
796, 01, 44.825580, -124.058588
796, 02, 44.825580, -124.091828
796, 03, 44.794824, -124.091828
796, 04, 44.794824, -124.058588
796, 05, 44.825580, -124.058588
797, 01, 44.856320, -124.058588
797, 02, 44.856320, -124.091828
797, 03, 44.825580, -124.091828
797, 04, 44.825580, -124.058588
797, 05, 44.856320, -124.058588
798, 01, 44.887043, -124.058588
798, 02, 44.887043, -124.091828
798, 03, 44.856320, -124.091828
798, 04, 44.856320, -124.058588
798, 05, 44.887043, -124.058588
799, 01, 44.917750, -124.058588
799, 02, 44.917750, -124.091828
799, 03, 44.887043, -124.091828
799, 04, 44.887043, -124.058588
799, 05, 44.917750, -124.058588
800, 01, 44.917750, -124.025349
800, 02, 44.917750, -124.058588
800, 03, 44.887043, -124.058588
800, 04, 44.887043, -124.025349
800, 05, 44.917750, -124.025349
801, 01, 44.948440, -124.025349
801, 02, 44.948440, -124.058588
801, 03, 44.917750, -124.058588
801, 04, 44.917750, -124.025349
801, 05, 44.948440, -124.025349
802, 01, 44.979114, -124.025349
802, 02, 44.979114, -124.058588
802, 03, 44.948440, -124.058588
802, 04, 44.948440, -124.025349
802, 05, 44.979114, -124.025349
803, 01, 45.009771, -124.025349
803, 02, 45.009771, -124.058588
803, 03, 44.979114, -124.058588
803, 04, 44.979114, -124.025349
803, 05, 45.009771, -124.025349
804, 01, 45.040412, -124.025349
804, 02, 45.040412, -124.058588
804, 03, 45.009771, -124.058588
804, 04, 45.009771, -124.025349
804, 05, 45.040412, -124.025349
805, 01, 45.071037, -124.025349
805, 02, 45.071037, -124.058588
805, 03, 45.040412, -124.058588
805, 04, 45.040412, -124.025349
805, 05, 45.071037, -124.025349
806, 01, 45.101645, -124.025349
806, 02, 45.101645, -124.058588
806, 03, 45.071037, -124.058588
806, 04, 45.071037, -124.025349
806, 05, 45.101645, -124.025349
807, 01, 45.101645, -123.992109
807, 02, 45.101645, -124.025349
807, 03, 45.071037, -124.025349
807, 04, 45.071037, -123.992109
807, 05, 45.101645, -123.992109
808, 01, 45.132237, -123.992109
808, 02, 45.132237, -124.025349
808, 03, 45.101645, -124.025349
808, 04, 45.101645, -123.992109
808, 05, 45.132237, -123.992109
809, 01, 45.162813, -123.992109
809, 02, 45.162813, -124.025349
809, 03, 45.132237, -124.025349
809, 04, 45.132237, -123.992109
809, 05, 45.162813, -123.992109
810, 01, 45.193372, -123.992109
810, 02, 45.193372, -124.025349
810, 03, 45.162813, -124.025349
810, 04, 45.162813, -123.992109
810, 05, 45.193372, -123.992109
811, 01, 45.223914, -123.992109
811, 02, 45.223914, -124.025349
811, 03, 45.193372, -124.025349
811, 04, 45.193372, -123.992109
811, 05, 45.223914, -123.992109
812, 01, 45.254441, -123.992109
812, 02, 45.254441, -124.025349
812, 03, 45.223914, -124.025349
812, 04, 45.223914, -123.992109
812, 05, 45.254441, -123.992109
813, 01, 45.284950, -123.992109
813, 02, 45.284950, -124.025349
813, 03, 45.254441, -124.025349
813, 04, 45.254441, -123.992109
813, 05, 45.284950, -123.992109
814, 01, 45.284950, -123.958869
814, 02, 45.284950, -123.992109
814, 03, 45.254441, -123.992109
814, 04, 45.254441, -123.958869
814, 05, 45.284950, -123.958869
815, 01, 45.315444, -123.958869
815, 02, 45.315444, -123.992109
815, 03, 45.284950, -123.992109
815, 04, 45.284950, -123.958869
815, 05, 45.315444, -123.958869
816, 01, 45.315444, -123.992109
816, 02, 45.315444, -124.025349
816, 03, 45.284950, -124.025349
816, 04, 45.284950, -123.992109
816, 05, 45.315444, -123.992109
817, 01, 45.345921, -123.992109
817, 02, 45.345921, -124.025349
817, 03, 45.315444, -124.025349
817, 04, 45.315444, -123.992109
817, 05, 45.345921, -123.992109
818, 01, 45.376382, -123.992109
818, 02, 45.376382, -124.025349
818, 03, 45.345921, -124.025349
818, 04, 45.345921, -123.992109
818, 05, 45.376382, -123.992109
819, 01, 45.406826, -123.992109
819, 02, 45.406826, -124.025349
819, 03, 45.376382, -124.025349
819, 04, 45.376382, -123.992109
819, 05, 45.406826, -123.992109
820, 01, 45.406826, -123.958869
820, 02, 45.406826, -123.992109
820, 03, 45.376382, -123.992109
820, 04, 45.376382, -123.958869
820, 05, 45.406826, -123.958869
821, 01, 45.437254, -123.958869
821, 02, 45.437254, -123.992109
821, 03, 45.406826, -123.992109
821, 04, 45.406826, -123.958869
